0.4274454,1
0.4228807,1
0.37226897,1
0.49600136,1
0.44015324,1
0.3402627,1
0.5217981,1
0.4151097,1
0.42584223,1
0.5730402,1
0.36947346,1
0.43403155,1
0.4481585,1
0.38431695,1
0.4986907,1
0.43618226,1
0.43721563,1
0.48783946,1
0.4486442,1
0.5440134,1
0.5211541,1
0.59251976,1
0.49910307,1
0.624613,1
0.5071048,1
0.44825354,1
0.57736903,1
0.61105835,1
0.5678416,1
0.6016399,1
0.55592334,1
0.4546746,1
0.53522915,1
0.5954246,1
0.5212051,1
0.44193402,1
0.42259914,1
0.5509618,1
0.5234712,1
0.44389713,1
0.4907084,1
0.53510135,1
0.44996753,1
0.54214114,1
0.5251711,1
0.5290573,1
0.4792135,1
0.431987,1
0.539237,1
0.43259442,1
0.3863442,1
0.4317512,1
0.5616017,1
0.36876065,1
0.64170605,1
0.44931656,1
0.47603264,1
0.42503032,1
0.41818556,1
0.5739536,1
0.3916862,1
0.5529271,1
0.59903747,1
0.38772774,1
0.36583012,1
0.5557128,1
0.4882211,1
0.42409968,1
0.5099353,1
0.427433,1
0.38360357,1
0.46687976,1
0.5275064,1
0.43059233,1
0.562965,1
0.5445969,1
0.49189812,1
0.4556204,1
0.38910967,1
0.46940356,1
0.41659614,1
0.55413514,1
0.5897284,1
0.45527288,1
0.41334528,1
0.4085739,1
0.410124,1
0.56411105,1
0.5551496,1
0.54243183,1
0.53583616,1
0.4527832,1
0.5327786,1
0.4584778,1
0.40828988,1
0.62344587,1
0.41047296,1
0.41923174,1
0.5344652,1
0.45376894,1
0.5635095,1
0.6216472,1
0.3961184,1
0.4224283,1
0.339867,1
0.5063355,1
0.4318155,1
0.3990878,1
0.37413907,1
0.408,1
0.5292395,1
0.42670614,1
0.52300817,1
0.46717036,1
0.47105622,1
0.61505145,1
0.4326746,1
0.45816398,1
0.44582134,1
0.3793326,1
0.47714615,1
0.3909887,1
0.433821,1
0.48650256,1
0.41521698,1
0.6155104,1
0.43358082,1
0.3629938,1
0.57503146,1
0.6157321,1
0.49769187,1
0.53498036,1
0.39108008,1
0.5300892,1
0.5680619,1
0.6057686,1
0.38133675,1
0.5114991,1
0.5722643,1
0.51847774,1
0.44814432,1
0.41400203,1
0.55991215,1
0.41622636,1
0.528443,1
0.46366578,1
0.499456,1
0.43570903,1
0.42099625,1
0.38455823,1
0.53202266,1
0.37801236,1
0.37110686,1
0.49265066,1
0.5455802,1
0.59088683,1
0.4479239,1
0.5134846,1
0.42213273,1
0.43708983,1
