0.45303488,1
0.38407165,1
0.3794173,1
0.505606,1
0.41912675,1
0.5695617,1
0.4847784,1
0.5753473,1
0.42920798,1
0.4017467,1
0.4313572,1
0.52746737,1
0.4699095,1
0.43474784,1
0.59409684,1
0.4156249,1
0.5777257,1
0.43387192,1
0.48395884,1
0.48761022,1
0.51485157,1
0.41784292,1
0.40385443,1
0.4595092,1
0.44113934,1
0.51324713,1
0.41586125,1
0.50327486,1
0.5479684,1
0.48168045,1
0.48349178,1
0.48101187,1
0.47763017,1
0.4550481,1
0.5551729,1
0.47365218,1
0.5148846,1
0.4172076,1
0.5267527,1
0.5372877,1
0.40270478,1
0.42228428,1
0.55334556,1
0.412556,1
0.48966205,1
0.44396278,1
0.5139364,1
0.44047365,1
0.52772284,1
0.4479325,1
0.44367823,1
0.4544645,1
0.41633835,1
0.46295267,1
0.49282813,1
0.5618737,1
0.53806484,1
0.55168223,1
0.5019369,1
0.46368504,1
0.448867,1
0.56841266,1
0.48530608,1
0.4463718,1
0.4794423,1
0.46071458,1
0.48266003,1
0.4286363,1
0.54973817,1
0.47875428,1
0.5013835,1
0.4406553,1
0.3780796,1
0.48997933,1
0.5232043,1
0.34814486,1
0.5703419,1
0.46384886,1
0.49425945,1
0.45320085,1
0.5231408,1
0.43247333,1
0.44961643,1
0.5532005,1
0.47074914,1
0.52746964,1
0.5326358,1
0.47935867,1
0.4562546,1
0.44592994,1
0.4557742,1
0.54458094,1
0.45343453,1
0.52893853,1
0.487382,1
0.42805332,1
0.4289407,1
0.42301244,1
0.52318126,1
0.44502735,1
0.41010046,1
0.52763176,1
0.44595,1
0.44613647,1
0.42844003,1
0.40311813,1
0.5510638,1
0.47722217,1
0.55859005,1
0.42841917,1
0.4554437,1
0.4810232,1
0.42428792,1
0.5568032,1
0.44101948,1
0.44077936,1
0.43964309,1
0.4187797,1
0.5045812,1
0.5189527,1
0.4645493,1
0.4932257,1
0.57213724,1
0.46465933,1
0.38939455,1
0.46746755,1
0.46701083,1
0.53403646,1
0.47138795,1
0.40954843,1
0.4470591,1
0.4800456,1
0.40915477,1
0.41567874,1
0.5715565,1
0.3615274,1
0.5153041,1
0.4339015,1
0.42920122,1
0.517385,1
0.49565893,1
0.43670768,1
0.45643768,1
0.39197713,1
0.47923425,1
0.4300985,1
0.3740772,1
0.43503883,1
0.4641165,1
0.5539499,1
0.46055058,1
0.41357562,1
0.47884113,1
0.4623516,1
0.45474756,1
0.5572493,1
0.5271046,1
0.42767918,1
0.4286189,1
0.48073846,1
0.48787117,1
0.43387282,1
0.587866,1
0.47032428,1
0.5137031,1
0.48814446,1
0.3798531,1
0.48270223,1
0.45004326,1
0.42784798,1
0.5793936,1
0.54455054,1
0.54384065,1
0.58504117,1
0.4671092,1
0.4406957,1
0.4418685,1
0.4622258,1
0.4945618,1
0.50231665,1
0.45541924,1
0.419704,1
0.48942685,1
0.55674857,1
0.5201235,1
0.5445526,1
0.51930726,1
0.45185342,1
0.40894222,1
0.4274587,1
0.5374913,1
0.45157522,1
0.45947123,1
0.5334383,1
0.54779315,1
0.44312662,1
0.40660334,1
0.5004628,1
0.5370111,1
0.4789942,1
0.48149055,1
0.54592633,1
0.49166453,1
0.5358719,1
0.4929499,1
0.45466155,1
0.40869412,1
0.5375114,1
0.44173333,1
0.46177202,1
0.55057114,1
0.43603563,1
0.45570797,1
0.50158554,1
0.43961972,1
0.4810621,1
0.41914588,1
0.37019637,1
0.44535828,1
0.46163523,1
0.46000004,1
0.5307388,1
0.47006947,1
0.4994071,1
0.5199239,1
0.5341135,1
0.5147434,1
0.62896836,1
0.46929777,1
0.49111181,1
0.5579509,1
0.5306499,1
0.51368445,1
0.5291975,1
0.503311,1
0.41321105,1
0.48975617,1
0.5310271,1
0.52034736,1
0.52543014,1
0.4687009,1
0.47683406,1
0.49649042,1
0.45476317,1
0.4730939,1
0.51231843,1
0.4273005,1
0.5605785,1
0.48286098,1
0.48873022,1
0.47924155,1
0.43738824,1
0.5361055,1
0.42790583,1
0.41226023,1
0.4948489,1
0.5152839,1
0.40447754,1
0.53368473,1
0.41844022,1
0.42640927,1
0.4193849,1
0.41725576,1
0.531661,1
0.4081897,1
0.53906363,1
0.55375534,1
0.4200256,1
0.4252469,1
0.53246856,1
0.5440765,1
0.47525352,1
0.49629813,1
0.45551914,1
0.44132027,1
0.54230094,1
0.5440132,1
0.43738604,1
0.5488819,1
0.50607896,1
0.4883564,1
0.4162014,1
0.4760839,1
0.4643395,1
0.4710747,1
0.48398745,1
0.5287036,1
0.44947913,1
0.4582661,1
0.42662007,1
0.47814482,1
0.5045996,1
0.5557806,1
0.49743843,1
0.5285595,1
0.37568596,1
0.49941373,1
0.4483586,1
0.45252216,1
0.51897293,1
0.4230708,1
0.45637262,1
0.503419,1
0.46501675,1
0.55832803,1
0.53554684,1
0.41655052,1
0.47567263,1
0.40965056,1
0.5021408,1
0.43989587,1
0.3813593,1
0.4693268,1
0.47520304,1
0.5142628,1
0.44339556,1
0.519259,1
0.4492297,1
0.41295326,1
0.5526557,1
0.41655743,1
0.4381824,1
0.466527,1
0.37081194,1
0.55831957,1
0.40821058,1
0.45504683,1
0.49713725,1
0.414535,1
0.49934193,1
0.4484794,1
0.41872036,1
0.5091267,1
0.572502,1
0.41155478,1
0.494546,1
0.4012375,1
0.50548714,1
0.5514203,1
0.48233455,1
0.4542144,1
0.5198146,1
0.51491845,1
0.5418433,1
0.46108484,1
0.48840624,1
0.55780405,1
0.42750603,1
0.4849033,1
0.4418605,1
0.5361496,1
0.38361457,1
0.40300578,1
0.4098664,1
0.52613485,1
0.41403812,1
0.4337762,1
0.5180156,1
0.50217897,1
0.53457165,1
0.42937636,1
0.46623364,1
0.44854823,1
0.45432842,1
