-0.0074115843,0
0.026412115,1
1.0431311,1
-0.0026620068,0
1.0155619,1
1.0257868,1
0.00561532,1
0.0085919965,1
0.008378886,1
0.00064346567,1
0.0118546635,1
0.0013443045,1
1.0057493,1
0.004038293,1
0.0041309893,1
-0.011955548,0
-0.00026332214,0
-0.015138108,0
-0.005452495,0
0.9894794,1
0.008094039,1
-0.012220688,0
0.010631558,1
0.001078628,1
0.99799955,1
0.017608318,1
-0.011628967,0
0.02382941,1
0.006315451,1
1.0088669,1
0.9719883,1
1.0020769,1
0.01696608,1
1.0102202,1
0.01681839,1
0.0013934411,1
1.0037451,1
-0.00066439435,0
1.0207571,1
0.0038336627,1
0.008766539,1
-0.012352496,0
1.022897,1
-0.009659823,0
0.003127437,1
1.0006322,1
0.009305049,1
1.0063689,1
0.010602238,1
-0.02287218,0
0.97666466,1
1.024518,1
0.0028851293,1
0.011449959,1
-0.009554382,0
-0.0030678995,0
-0.014550526,0
0.0192429,1
0.008267945,1
0.023602143,1
0.99666303,1
0.95812136,1
0.020658378,1
0.019928487,1
-0.007228207,0
0.028504455,1
0.9690107,1
0.98737156,1
-0.010775045,0
0.018125355,1
0.9995632,1
1.036523,1
0.014194757,1
1.0071235,1
0.034893923,1
1.002231,1
-0.0033358596,0
0.004342068,1
-0.0070581064,0
0.01898307,1
-0.0068110786,0
1.0023339,1
0.9838319,1
1.0042943,1
1.0057126,1
0.9889072,1
0.0061500464,1
0.03147186,1
0.98825276,1
1.0070815,1
-0.015682008,0
0.9931543,1
0.008258166,1
1.003466,1
0.98800933,1
0.99025404,1
1.014234,1
0.9966941,1
-0.010260362,0
-0.014982171,0
0.008453408,1
0.9891703,1
0.0031361207,1
-0.0020802207,0
1.0053891,1
0.98404026,1
0.0052457415,1
0.0053074546,1
0.98870426,1
0.9715854,1
0.0004038401,1
0.992975,1
1.0264463,1
0.99825037,1
0.9768338,1
0.0016463809,1
0.016727787,1
-0.012719814,0
0.9967251,1
-0.008924756,0
0.0022899546,1
0.95643157,1
0.00058776885,1
0.019626413,1
0.9989303,1
0.0077759586,1
-0.008249428,0
0.002599921,1
0.0042847022,1
-0.02945071,0
0.001484219,1
-0.0017279163,0
1.0243903,1
-0.0119835995,0
0.9819512,1
0.98812735,1
1.0049696,1
1.0127578,1
0.97536254,1
0.027846921,1
-0.0009527765,0
1.0331155,1
1.010218,1
0.97184753,1
1.0016211,1
0.98477226,1
-0.0050469674,0
1.0001143,1
1.0127964,1
1.0135237,1
0.010548649,1
-0.00094830245,0
0.99577993,1
0.99156183,1
0.039554477,1
0.019457499,1
0.98031586,1
0.00016377494,1
0.97010475,1
0.9956175,1
0.9955732,1
-0.00341532,0
0.006366592,1
0.97911906,1
0.042818934,1
0.015608612,1
0.007852789,1
0.9663944,1
0.011342963,1
1.0119604,1
0.0045236982,1
0.02174631,1
0.006724797,1
0.0018915087,1
0.993974,1
-0.001767423,0
1.0038755,1
0.95289075,1
-0.0105492845,0
0.008887155,1
1.0256091,1
1.0247002,1
-0.0062595457,0
1.0179684,1
0.0035455711,1
-0.004382532,0
0.960265,1
1.0099119,1
0.041346274,1
1.0200553,1
1.009935,1
0.012022972,1
-0.0009264685,0
0.007825805,1
1.0021142,1
-0.012248363,0
0.9607728,1
1.0350473,1
0.00874535,1
0.010861961,1
0.008774113,1
-0.0037822947,0
1.0340898,1
0.9730667,1
1.0075638,1
1.0139408,1
0.0060438067,1
1.0102603,1
0.021079352,1
-0.0074001104,0
0.9979292,1
0.007964248,1
0.0044746995,1
0.98740166,1
0.014674198,1
0.98567045,1
1.0105493,1
-0.00881673,0
0.007119719,1
-0.0017981641,0
1.0277212,1
0.038177222,1
0.015675118,1
-0.0027501285,0
0.020470684,1
1.0041046,1
-0.02524921,0
0.9878629,1
0.016876297,1
-0.008446742,0
1.0059518,1
0.026896747,1
0.030236911,1
-0.013940904,0
0.0064742807,1
0.99726933,1
0.020084897,1
-0.005556438,0
0.0026937202,1
0.0037376918,1
0.9910914,1
0.017074235,1
0.013071248,1
1.0100394,1
1.0226635,1
0.030657068,1
0.97363937,1
0.0010380112,1
0.99402577,1
1.0119233,1
1.0421134,1
0.01830256,1
0.9834521,1
1.0165187,1
0.97079724,1
-0.005810179,0
0.02181137,1
0.9473127,1
-0.0039166696,0
0.94736844,1
0.002420649,1
1.0210968,1
-0.0044577606,0
0.0015025102,1
0.0108783115,1
0.99640167,1
0.0014088489,1
0.022962874,1
0.9904202,1
0.99126035,1
0.9977768,1
0.025593832,1
1.0105773,1
0.025515031,1
-0.015764784,0
